student_id,skill_id,idkt_im,bkt_im
590,62,0.6740143895149231,0.6789755821228027
590,62,0.6740143895149231,0.6789755821228027
590,62,0.6740143895149231,0.6789755821228027
590,62,0.6740143895149231,0.6789755821228027
590,62,0.6740143895149231,0.6789755821228027
590,62,0.6740143895149231,0.6789755821228027
590,62,0.6740143895149231,0.6789755821228027
590,62,0.6740143895149231,0.6789755821228027
590,62,0.6740143895149231,0.6789755821228027
590,62,0.6740143895149231,0.6789755821228027
590,62,0.6740143895149231,0.6789755821228027
590,62,0.6740143895149231,0.6789755821228027
590,62,0.6740143895149231,0.6789755821228027
590,62,0.6740143895149231,0.6789755821228027
590,10,0.8295149207115173,0.832692563533783
590,10,0.8295149207115173,0.832692563533783
590,10,0.8295149207115173,0.832692563533783
590,10,0.8295149207115173,0.832692563533783
587,1,0.740199089050293,0.7323761582374573
587,1,0.740199089050293,0.7323761582374573
587,1,0.740199089050293,0.7323761582374573
587,1,0.740199089050293,0.7323761582374573
587,1,0.740199089050293,0.7323761582374573
587,1,0.740199089050293,0.7323761582374573
587,1,0.740199089050293,0.7323761582374573
587,1,0.740199089050293,0.7323761582374573
491,15,0.6418893337249756,0.6307346224784851
491,15,0.6418893337249756,0.6307346224784851
491,15,0.6418893337249756,0.6307346224784851
491,14,0.4606787860393524,0.44874107837677
491,14,0.4606787860393524,0.44874107837677
491,14,0.4606787860393524,0.44874107837677
491,14,0.4606787860393524,0.44874107837677
491,14,0.4606787860393524,0.44874107837677
491,14,0.4606787860393524,0.44874107837677
491,14,0.4606787860393524,0.44874107837677
260,57,0.8835014700889587,0.8862809538841248
260,57,0.8835014700889587,0.8862809538841248
260,57,0.8835014700889587,0.8862809538841248
260,57,0.8835014700889587,0.8862809538841248
260,57,0.8835014700889587,0.8862809538841248
260,57,0.8835014700889587,0.8862809538841248
260,57,0.8835014700889587,0.8862809538841248
260,57,0.8835014700889587,0.8862809538841248
260,57,0.8835014700889587,0.8862809538841248
260,57,0.8835014700889587,0.8862809538841248
260,57,0.8835014700889587,0.8862809538841248
260,57,0.8835014700889587,0.8862809538841248
260,48,0.5657092928886414,0.572249710559845
205,52,0.6393150687217712,0.6272526383399963
205,51,0.8651897311210632,0.8590279817581177
205,52,0.6393150687217712,0.6272526383399963
205,51,0.8651897311210632,0.8590279817581177
205,52,0.6393150687217712,0.6272526383399963
205,51,0.8651897311210632,0.8590279817581177
205,52,0.6393150687217712,0.6272526383399963
205,45,0.576412558555603,0.5636928677558899
205,57,0.8913452625274658,0.8862809538841248
205,57,0.8913452625274658,0.8862809538841248
205,57,0.8913452625274658,0.8862809538841248
205,57,0.8913452625274658,0.8862809538841248
205,57,0.8913452625274658,0.8862809538841248
252,57,0.880922257900238,0.8862809538841248
252,57,0.880922257900238,0.8862809538841248
252,57,0.880922257900238,0.8862809538841248
252,57,0.880922257900238,0.8862809538841248
252,57,0.880922257900238,0.8862809538841248
252,57,0.880922257900238,0.8862809538841248
252,37,0.7347263097763062,0.7446374893188477
252,37,0.7347263097763062,0.7446374893188477
252,37,0.7347263097763062,0.7446374893188477
252,37,0.7347263097763062,0.7446374893188477
252,38,0.5666145086288452,0.5792150497436523
252,38,0.5666145086288452,0.5792150497436523
252,38,0.5666145086288452,0.5792150497436523
252,42,0.47431328892707825,0.48700809478759766
252,37,0.7347263097763062,0.7446374893188477
252,38,0.5666145086288452,0.5792150497436523
252,38,0.5666145086288452,0.5792150497436523
252,38,0.5666145086288452,0.5792150497436523
252,38,0.5666145086288452,0.5792150497436523
252,38,0.5666145086288452,0.5792150497436523
252,7,0.9319080114364624,0.9349534511566162
252,34,0.8487439155578613,0.8552659749984741
252,34,0.8487439155578613,0.8552659749984741
252,34,0.8487439155578613,0.8552659749984741
252,34,0.8487439155578613,0.8552659749984741
252,62,0.6676324605941772,0.6789755821228027
252,62,0.6676324605941772,0.6789755821228027
252,62,0.6676324605941772,0.6789755821228027
252,62,0.6676324605941772,0.6789755821228027
252,62,0.6676324605941772,0.6789755821228027
252,62,0.6676324605941772,0.6789755821228027
252,63,0.6701927185058594,0.6814741492271423
252,63,0.6701927185058594,0.6814741492271423
252,63,0.6701927185058594,0.6814741492271423
252,63,0.6701927185058594,0.6814741492271423
252,64,0.5886293053627014,0.600986897945404
252,63,0.6701927185058594,0.6814741492271423
252,64,0.5886293053627014,0.600986897945404
252,63,0.6701927185058594,0.6814741492271423
252,63,0.6701927185058594,0.6814741492271423
252,63,0.6701927185058594,0.6814741492271423
597,26,0.5810362696647644,0.594261646270752
597,26,0.5810362696647644,0.594261646270752
597,26,0.5810362696647644,0.594261646270752
597,26,0.5810362696647644,0.594261646270752
595,10,0.83806312084198,0.832692563533783
595,10,0.83806312084198,0.832692563533783
57,53,0.6548978686332703,0.6426659226417542
57,44,0.8555672764778137,0.8488012552261353
57,45,0.5768596529960632,0.5636928677558899
57,44,0.8555672764778137,0.8488012552261353
57,53,0.6548978686332703,0.6426659226417542
57,44,0.8555672764778137,0.8488012552261353
57,53,0.6548978686332703,0.6426659226417542
57,44,0.8555672764778137,0.8488012552261353
57,45,0.5768596529960632,0.5636928677558899
57,44,0.8555672764778137,0.8488012552261353
57,45,0.5768596529960632,0.5636928677558899
57,44,0.8555672764778137,0.8488012552261353
57,53,0.6548978686332703,0.6426659226417542
57,44,0.8555672764778137,0.8488012552261353
57,45,0.5768596529960632,0.5636928677558899
57,49,0.6949123740196228,0.6833980679512024
57,44,0.8555672764778137,0.8488012552261353
57,45,0.5768596529960632,0.5636928677558899
57,44,0.8555672764778137,0.8488012552261353
57,45,0.5768596529960632,0.5636928677558899
57,44,0.8555672764778137,0.8488012552261353
57,45,0.5768596529960632,0.5636928677558899
57,44,0.8555672764778137,0.8488012552261353
57,45,0.5768596529960632,0.5636928677558899
57,44,0.8555672764778137,0.8488012552261353
57,53,0.6548978686332703,0.6426659226417542
57,57,0.8915225267410278,0.8862809538841248
57,57,0.8915225267410278,0.8862809538841248
57,57,0.8915225267410278,0.8862809538841248
57,57,0.8915225267410278,0.8862809538841248
57,57,0.8915225267410278,0.8862809538841248
57,57,0.8915225267410278,0.8862809538841248
57,57,0.8915225267410278,0.8862809538841248
57,57,0.8915225267410278,0.8862809538841248
57,57,0.8915225267410278,0.8862809538841248
57,48,0.5853414535522461,0.572249710559845
57,48,0.5853414535522461,0.572249710559845
57,48,0.5853414535522461,0.572249710559845
57,48,0.5853414535522461,0.572249710559845
57,48,0.5853414535522461,0.572249710559845
57,48,0.5853414535522461,0.572249710559845
57,48,0.5853414535522461,0.572249710559845
57,48,0.5853414535522461,0.572249710559845
57,48,0.5853414535522461,0.572249710559845
57,48,0.5853414535522461,0.572249710559845
105,9,0.6094495058059692,0.6191151142120361
105,9,0.6094495058059692,0.6191151142120361
105,9,0.6094495058059692,0.6191151142120361
105,9,0.6094495058059692,0.6191151142120361
105,9,0.6094495058059692,0.6191151142120361
105,23,0.6403429508209229,0.6496595740318298
105,23,0.6403429508209229,0.6496595740318298
105,23,0.6403429508209229,0.6496595740318298
105,23,0.6403429508209229,0.6496595740318298
105,23,0.6403429508209229,0.6496595740318298
105,23,0.6403429508209229,0.6496595740318298
105,23,0.6403429508209229,0.6496595740318298
105,23,0.6403429508209229,0.6496595740318298
105,23,0.6403429508209229,0.6496595740318298
105,23,0.6403429508209229,0.6496595740318298
105,23,0.6403429508209229,0.6496595740318298
105,23,0.6403429508209229,0.6496595740318298
105,23,0.6403429508209229,0.6496595740318298
105,23,0.6403429508209229,0.6496595740318298
105,23,0.6403429508209229,0.6496595740318298
105,31,0.6114017367362976,0.6210241913795471
105,46,0.7281638979911804,0.7360897064208984
105,47,0.6476761102676392,0.6568782329559326
105,20,0.40788060426712036,0.4177359342575073
105,31,0.6114017367362976,0.6210241913795471
105,46,0.7281638979911804,0.7360897064208984
105,15,0.6212245225906372,0.6307346224784851
105,31,0.6114017367362976,0.6210241913795471
105,46,0.7281638979911804,0.7360897064208984
105,15,0.6212245225906372,0.6307346224784851
105,31,0.6114017367362976,0.6210241913795471
105,46,0.7281638979911804,0.7360897064208984
105,15,0.6212245225906372,0.6307346224784851
105,31,0.6114017367362976,0.6210241913795471
105,46,0.7281638979911804,0.7360897064208984
105,47,0.6476761102676392,0.6568782329559326
105,20,0.40788060426712036,0.4177359342575073
105,31,0.6114017367362976,0.6210241913795471
105,46,0.7281638979911804,0.7360897064208984
105,47,0.6476761102676392,0.6568782329559326
105,20,0.40788060426712036,0.4177359342575073
105,31,0.6114017367362976,0.6210241913795471
105,46,0.7281638979911804,0.7360897064208984
105,15,0.6212245225906372,0.6307346224784851
105,31,0.6114017367362976,0.6210241913795471
105,46,0.7281638979911804,0.7360897064208984
105,15,0.6212245225906372,0.6307346224784851
105,31,0.6114017367362976,0.6210241913795471
105,46,0.7281638979911804,0.7360897064208984
105,47,0.6476761102676392,0.6568782329559326
105,20,0.40788060426712036,0.4177359342575073
105,31,0.6114017367362976,0.6210241913795471
105,46,0.7281638979911804,0.7360897064208984
105,15,0.6212245225906372,0.6307346224784851
105,31,0.6114017367362976,0.6210241913795471
105,46,0.7281638979911804,0.7360897064208984
105,47,0.6476761102676392,0.6568782329559326
105,20,0.40788060426712036,0.4177359342575073
105,31,0.6114017367362976,0.6210241913795471
105,46,0.7281638979911804,0.7360897064208984
105,15,0.6212245225906372,0.6307346224784851
105,31,0.6114017367362976,0.6210241913795471
105,46,0.7281638979911804,0.7360897064208984
105,47,0.6476761102676392,0.6568782329559326
105,20,0.40788060426712036,0.4177359342575073
105,31,0.6114017367362976,0.6210241913795471
105,46,0.7281638979911804,0.7360897064208984
105,47,0.6476761102676392,0.6568782329559326
105,20,0.40788060426712036,0.4177359342575073
105,31,0.6114017367362976,0.6210241913795471
105,46,0.7281638979911804,0.7360897064208984
105,47,0.6476761102676392,0.6568782329559326
105,20,0.40788060426712036,0.4177359342575073
105,31,0.6114017367362976,0.6210241913795471
105,46,0.7281638979911804,0.7360897064208984
105,47,0.6476761102676392,0.6568782329559326
105,20,0.40788060426712036,0.4177359342575073
105,12,0.6458156704902649,0.6550706028938293
105,14,0.4387010335922241,0.44874107837677
105,19,0.45237985253334045,0.4624394476413727
105,19,0.45237985253334045,0.4624394476413727
105,19,0.45237985253334045,0.4624394476413727
105,19,0.45237985253334045,0.4624394476413727
105,19,0.45237985253334045,0.4624394476413727
105,70,0.8915320038795471,0.8953882455825806
105,20,0.40788060426712036,0.4177359342575073
105,20,0.40788060426712036,0.4177359342575073
105,12,0.6458156704902649,0.6550706028938293
105,12,0.6458156704902649,0.6550706028938293
105,12,0.6458156704902649,0.6550706028938293
105,12,0.6458156704902649,0.6550706028938293
105,12,0.6458156704902649,0.6550706028938293
105,12,0.6458156704902649,0.6550706028938293
105,12,0.6458156704902649,0.6550706028938293
105,12,0.6458156704902649,0.6550706028938293
105,12,0.6458156704902649,0.6550706028938293
105,12,0.6458156704902649,0.6550706028938293
105,12,0.6458156704902649,0.6550706028938293
105,12,0.6458156704902649,0.6550706028938293
105,12,0.6458156704902649,0.6550706028938293
105,12,0.6458156704902649,0.6550706028938293
105,12,0.6458156704902649,0.6550706028938293
105,12,0.6458156704902649,0.6550706028938293
105,12,0.6458156704902649,0.6550706028938293
105,12,0.6458156704902649,0.6550706028938293
105,12,0.6458156704902649,0.6550706028938293
105,14,0.4387010335922241,0.44874107837677
105,14,0.4387010335922241,0.44874107837677
105,14,0.4387010335922241,0.44874107837677
105,14,0.4387010335922241,0.44874107837677
105,14,0.4387010335922241,0.44874107837677
