epoch,train_loss,valid_auc,valid_acc,train_l_sup,train_l_ref,train_l_init,train_l_rate,train_l_rasch,train_l_gap,train_l_student
1,0.5367311323036247,0.7033070442095442,0.744633693416665,0.5367311323036247,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5211841409113966,0.7097659248144872,0.7492661887741858,0.521184139664854,0.0,0.0,0.0,0.0,6.243936325147472e-05,6.221492537680739e-05
3,0.5176099462040114,0.7132890503358769,0.7518220482817836,0.5176099417154743,0.0,0.0,0.0,0.0,0.00016740598475157713,0.0002814477701331415
4,0.5155522055769246,0.7153996277280448,0.7530201074259699,0.5155521941599011,0.0,0.0,0.0,0.0,0.00038307447481663925,0.0007586278527649859
5,0.5131867831283463,0.7181817810589701,0.7541981989177532,0.5131867595374363,0.0,0.0,0.0,0.0,0.0008016588816495622,0.0015574321440278143
6,0.5113724357048773,0.7195727990384392,0.7538787164793035,0.5113723930438213,0.0,0.0,0.0,0.0,0.0015438454303885539,0.002722260258259084
7,0.5096940056028822,0.7203500972139285,0.7535692178670553,0.5096939357547481,0.0,0.0,0.0,0.0,0.0026880766347632127,0.004296736948182264
8,0.5083060797901031,0.7223862158813306,0.7541782312653501,0.5083059745361962,0.0,0.0,0.0,0.0,0.004249868585565497,0.0062755223649440615
9,0.5063357418374942,0.7223155388561845,0.7541882150915517,0.506335592542533,0.0,0.0,0.0,0.0,0.0062168145887356585,0.008712681885020284
10,0.5038618654919658,0.721246186158513,0.7534094766478305,0.5038616636631184,0.0,0.0,0.0,0.0,0.008557532051647151,0.011625353138519343
11,0.5006032445867277,0.7138033841846907,0.751342824624109,0.500602983205202,0.0,0.0,0.0,0.0,0.01116488413964078,0.014973269115207057
12,0.4973530657247643,0.7004003514617729,0.7494059623410075,0.497352743966776,0.0,0.0,0.0,0.0,0.013705041752290474,0.01847075786756933
13,0.4956116353511086,0.703765466429156,0.7492462211217827,0.4956112597967012,0.0,0.0,0.0,0.0,0.01600696475654052,0.021548476863514493
14,0.49736795378211607,0.6985247747138869,0.7487570136379066,0.4973675292882891,0.0,0.0,0.0,0.0,0.01820789225320652,0.024241491452490212
15,0.4940298064237503,0.6989632068073978,0.749845250693876,0.4940293348590625,0.0,0.0,0.0,0.0,0.020523518525931254,0.026632951533116362
16,0.4920483585890543,0.7032353637184008,0.7496755256484495,0.49204784219048325,0.0,0.0,0.0,0.0,0.022745013522802206,0.028894844873951227
17,0.49003304534458614,0.6980957091628859,0.748816916595116,0.49003248564260055,0.0,0.0,0.0,0.0,0.02495604289311265,0.031014157124060804
18,0.4887339173354389,0.6821973608978409,0.7446935963738743,0.4887333153121995,0.0,0.0,0.0,0.0,0.027177003098937568,0.0330253219596608
