epoch,train_loss,valid_auc,valid_acc,train_l_sup,train_l_ref,train_l_init,train_l_rate,train_l_rasch,train_l_gap,train_l_student
1,0.5371916317986589,0.7023738035119909,0.747480138771991,0.5371916317986589,0.0,0.0,0.0,0.0,0.0,0.0
2,0.522649027565268,0.7105758353229807,0.7527559378400016,0.522649026319796,0.0,0.0,0.0,0.0,6.237409681884138e-05,6.217307398245745e-05
3,0.5192356296873484,0.7139003252195641,0.7549730051526287,0.5192356248196246,0.0,0.0,0.0,0.0,0.00020648608774536114,0.00028028629210499084
4,0.5164858587347897,0.7164195464540076,0.755321987970357,0.5164858459210926,0.0,0.0,0.0,0.0,0.0005385001114949486,0.0007428696620991104
5,0.5147910661674908,0.7180713811487525,0.7559686326032066,0.5147910397836619,0.0,0.0,0.0,0.0,0.001150564291885147,0.0014878186837234495
6,0.5133956116492983,0.7193123613670622,0.756758976043356,0.5133955641834054,0.0,0.0,0.0,0.0,0.002132438449777845,0.002614150956270877
7,0.5113510819519731,0.7215109710072899,0.7570155810563916,0.5113510054561127,0.0,0.0,0.0,0.0,0.0035028367463755365,0.004146749455615786
8,0.5097592442526043,0.7232524324525738,0.7577853960954981,0.5097591301891614,0.0,0.0,0.0,0.0,0.005289329575572609,0.006117014982068644
9,0.5078490216214817,0.7240372703095294,0.7577546034939339,0.5078488619448566,0.0,0.0,0.0,0.0,0.007461132521913034,0.008506530338632058
10,0.5052011462733668,0.722836906793382,0.7576006404861125,0.5052009327801736,0.0,0.0,0.0,0.0,0.009985224376539823,0.011364095445621933
