skill_id,pearson_r,spearman_r,weighted_r,r2,mae,rmse,count
0,-0.017422789124961428,0.0008147678851506582,-0.017422789124961428,-34.025203002502366,0.08404774963855743,0.10560432821512222,4953
1,0.019256029013685637,0.02508763810988049,0.019256029013685637,-1.3210357903236987,0.2274371087551117,0.27759435772895813,4977
2,-0.06990230507973796,-0.08352583912246196,-0.06990230507973796,-2.005464292431132,0.1943970024585724,0.24133813381195068,4981
3,-0.07743145491112244,-0.08537602515956465,-0.07743145491112244,-2.4814991125461687,0.14732663333415985,0.17219525575637817,4738
4,0.031150822207001112,0.022040770665875585,0.031150822207001112,-47.29271938475534,0.20175941288471222,0.2191973477602005,4898
5,0.04495956847300865,0.04462072096386108,0.04495956847300865,-6.03297489693542,0.07014035433530807,0.0848163515329361,4750
6,0.04428333909553123,0.067861659307093,0.04428333909553123,-1.0219636154253267,0.192985400557518,0.23083052039146423,17513
7,-0.027329199794374096,-0.01860723527168017,-0.027329199794374096,-193.51064512628403,0.16297942399978638,0.19449755549430847,3709
8,0.039292093813508906,0.03230121745738269,0.039292093813508906,-0.253400695129971,0.18943248689174652,0.24591483175754547,6088
9,-0.010817119775131645,-0.019917100923102317,-0.010817119775131645,-0.05708814533856321,0.16827337443828583,0.22536276280879974,6087
10,-0.05733550012437433,-0.05854665743410102,-0.05733550012437433,-4.163032021636879,0.34219086170196533,0.39017927646636963,3568
11,-0.017988486798639288,-0.01899841652844579,-0.017988486798639288,-0.3372131422137692,0.16950809955596924,0.23981541395187378,3646
12,-0.015281173964674842,-0.021882660866787196,-0.015281173964674842,-21.49773456412105,0.5846841931343079,0.5984402298927307,3471
13,-0.021814891392852753,-0.027006341547349568,-0.021814891392852753,-21.640665433661365,0.3582858741283417,0.39043527841567993,3477
14,-0.03209334676429803,-0.024165516014965548,-0.03209334676429803,-2.844032914208434,0.08531435579061508,0.10777846723794937,3522
15,0.018140450376083462,-0.013196775841623983,0.018140450376083462,-94.86645621513665,0.22884316742420197,0.24140800535678864,2529
