skill_id,pearson_r,spearman_r,weighted_r,r2,mae,rmse,count
0,0.0012489114785072782,-0.020989135394087664,0.0012489114785072782,-1.602220242525442,0.18329930305480957,0.22940930724143982,16018
1,-0.012037111972607236,-0.014741907686363435,-0.012037111972607236,-1.9590144662498443,0.21560925245285034,0.26140305399894714,45412
2,-0.08494428910336277,-0.05735183936124922,-0.08494428910336277,-11.56258084564845,0.5761816501617432,0.6011988520622253,3532
3,0.01122954554718549,0.012589054903382748,0.01122954554718549,-1.7450047918208842,0.21151645481586456,0.26302748918533325,52781
4,-0.022347346543246185,0.006051410868290775,-0.022347346543246185,-1.8610690317719953,0.24207821488380432,0.29976844787597656,15586
5,-0.020093615108373278,-0.016488999337944094,-0.020093615108373278,-13.8111297309672,0.22168709337711334,0.2962017357349396,10951
6,-0.007847553396963629,-0.005267628077275111,-0.007847553396963629,-246.59518138582376,0.1608591377735138,0.17523621022701263,24804
7,0.04790185372149003,0.04911812545453412,0.04790185372149003,-1.1618471811114386,0.1572072058916092,0.20530113577842712,14439
8,-0.024962193586839883,-0.019975474987753643,-0.024962193586839883,-2.537674209732746,0.22415563464164734,0.2663535177707672,13926
9,-0.03213836517882818,-0.057860832632553524,-0.03213836517882818,-1.7375929282689122,0.13749592006206512,0.16966032981872559,22329
10,-0.04414330623944869,-0.04386437699353731,-0.04414330623944869,-2.4871873698487157,0.17947252094745636,0.2142503708600998,11170
11,0.017301671347315802,0.020819471446352676,0.017301671347315802,-1.3572631335811955,0.2244429588317871,0.2749059200286865,2959
12,0.0031295250558465116,0.01690025547444611,0.0031295250558465116,-7.413392905432781,0.333967387676239,0.3771820068359375,1985
13,-0.018292477464304152,-0.009703465139959733,-0.018292477464304152,-2.9024673671248142,0.13924306631088257,0.17001833021640778,5264
14,0.008797104789791232,0.0026945069502116946,0.008797104789791232,-3.0068982397897344,0.23557806015014648,0.27957454323768616,13103
15,0.007066066702696171,0.01830856153681786,0.007066066702696171,-824.4811851526979,0.2891240119934082,0.29465481638908386,3803
16,0.003609338205957529,0.010962616702172509,0.003609338205957529,-5.394642446528345,0.119048573076725,0.13921131193637848,3628
17,0.00556061618930739,0.018720286729353625,0.00556061618930739,-9.554726987770918,0.31412944197654724,0.3852919042110443,2785
18,0.1049953602127717,0.13767457849239295,0.1049953602127717,-2.1341802021830434,0.18633125722408295,0.22035668790340424,3909
19,0.005609919198102262,0.009634001322364564,0.005609919198102262,-5.110346056535079,0.2802433669567108,0.3253079354763031,1177
