skill_id,pearson_r,spearman_r,weighted_r,r2,mae,rmse,count
0,-0.06969519385725614,0.01027326802037972,-0.06969519385725614,-1.2903359468881157,0.08171742409467697,0.11673308163881302,828
1,0.04784894406521799,0.05358101865114289,0.04784894406521799,-1.6720754878093875,0.0952112227678299,0.11389777809381485,1775
2,0.02001807383864703,0.02174892658339968,0.02001807383864703,-1.3344127238643462,0.16892683506011963,0.18539784848690033,1016
3,-0.11304873175677524,-0.07114778854845204,-0.11304873175677524,-1.2802742920894654,0.10042282193899155,0.14622443914413452,864
4,-0.1486979471965068,-0.1194307722616017,-0.1486979471965068,-6.657705727922534,0.15291501581668854,0.18379627168178558,739
5,-0.07785804732863999,-0.07967832042529624,-0.07785804732863999,-23.530749661591397,0.3703474700450897,0.3806562125682831,1840
6,-0.10320639890921018,-0.07576423523433069,-0.10320639890921018,-4.614854776431151,0.4315635859966278,0.47674286365509033,148
7,0.30691327600358315,0.38093178854196486,0.30691327600358315,-2.002534868348306,0.2808716893196106,0.34293344616889954,88
8,0.058823665293899624,-0.0013087337306353036,0.058823665293899624,-10.239755447333609,0.25090572237968445,0.2639634609222412,587
9,-0.059330303351455796,-0.03853612480092482,-0.059330303351455796,-2.0381525252761272,0.07216965407133102,0.08724797517061234,1109
10,0.09763908797117397,0.06391918743185811,0.09763908797117397,-0.217487515304561,0.13108983635902405,0.19052910804748535,348
11,-0.24953792887715504,-0.2580419216438285,-0.24953792887715504,-50.745941792334506,0.4041285514831543,0.42248404026031494,1020
12,-0.04470066430787709,-0.04428502690458887,-0.04470066430787709,-27.365882551972398,0.29966825246810913,0.30561351776123047,2669
13,-0.03801419478067132,0.05975576330827776,-0.03801419478067132,-5.739177907588688,0.1266990602016449,0.15405264496803284,219
14,0.18284575044828816,0.20954694186539494,0.18284575044828816,-6.7867998160832235,0.249248668551445,0.2613569498062134,531
15,-0.034496864283064185,-0.08215502841444561,-0.034496864283064185,-4.461631432255628,0.19881722331047058,0.22565273940563202,1749
16,-0.1767908696225492,-0.16430124652806818,-0.1767908696225492,-21.92914104888035,0.3763678967952728,0.3910602927207947,273
17,0.043236632614054415,0.041179198069436734,0.043236632614054415,-1.498301106830318,0.10972020775079727,0.12932448089122772,663
18,0.29105642595945047,0.25441507374550604,0.29105642595945047,-0.26143383287096733,0.11441265046596527,0.1889529526233673,390
19,0.04279388458111291,0.06551703379699567,0.04279388458111291,-0.8396333537278653,0.10422908514738083,0.14076873660087585,524
20,0.16025466472184435,0.17426504745848687,0.16025466472184435,-0.10146908029755419,0.10632532835006714,0.12561851739883423,1417
21,-0.11060155676122362,-0.11311393371113973,-0.11060155676122362,-1.5289157073865884,0.1539248824119568,0.2088349312543869,418
22,-0.07423853016628784,-0.08670626841417774,-0.07423853016628784,-33.545207393668385,0.30070531368255615,0.30680420994758606,570
23,0.08058526154497683,0.2424615832964464,0.08058526154497683,-36.95301509320258,0.2879127264022827,0.30979928374290466,1351
24,,,,0.0,0.032849136739969254,0.042323678731918335,278
25,-0.03449513041801597,-0.29325444536638906,-0.03449513041801597,-1.5705046165414398,0.09495338797569275,0.1273566037416458,977
26,-0.12752662314105723,-0.09422138277607224,-0.12752662314105723,-1.8731747224466622,0.13483548164367676,0.14574949443340302,647
27,-0.07565783510308967,-0.11093083154008745,-0.07565783510308967,-0.07804247979983914,0.16947752237319946,0.2132047861814499,144
28,-0.153967323785739,-0.1789685448259026,-0.153967323785739,-1.5956930085096817,0.113279327750206,0.1348474621772766,1349
29,0.023173290475119665,0.11931026781784475,0.023173290475119665,-1.4335537900353943,0.12254565209150314,0.1533372849225998,48
30,0.10337559782857507,0.05504227057596138,0.10337559782857507,-4.452489695935183,0.12491042912006378,0.141068696975708,392
31,0.07721705622454124,0.05942618769581704,0.07721705622454124,-23.6641822171966,0.11680623143911362,0.12844975292682648,1368
32,0.5465755016808108,0.2245939796141751,0.5465755016808108,-29.398091461516312,0.13356994092464447,0.135148286819458,282
33,-0.05435245310584952,-0.1929085743450076,-0.05435245310584952,-1.053075287690993,0.17270973324775696,0.18966633081436157,39
34,-0.052786198811996636,-0.0008907271930928305,-0.052786198811996636,-1.9252188712946419,0.1381189227104187,0.1706743687391281,1014
35,0.015457224798286465,-0.0707358747120353,0.015457224798286465,-2.1769069335599145,0.19315151870250702,0.23334388434886932,68
37,0.024060357732088335,0.0364428430014228,0.024060357732088335,-0.17719095651075856,0.12204714119434357,0.18559971451759338,191
38,-0.5315903818075816,-0.49703918772801037,-0.5315903818075816,-1.2139283351277141,0.11209690570831299,0.15730814635753632,931
39,0.035735522156621735,0.043646417836066646,0.035735522156621735,-0.8077782298474625,0.08881939947605133,0.12477743625640869,165
40,0.06409146071895197,0.04209852806294363,0.06409146071895197,-2.9598885688459626,0.1359454244375229,0.1701239049434662,120
41,0.039970563494406,0.03294232106077686,0.039970563494406,-0.7981724057751567,0.13168904185295105,0.1578301340341568,77
42,0.2123969535766224,0.19912945092569853,0.2123969535766224,-3.746225523848011,0.2800068259239197,0.3174581229686737,78
43,0.10666781643988146,0.09197407486543004,0.10666781643988146,-1.2268714646572243,0.1414368897676468,0.17456823587417603,84
44,-0.18838705159253014,0.10105941305526703,-0.18838705159253014,-25.86041891762233,0.205145463347435,0.2110881209373474,654
45,-0.12951208691481003,-0.15752750783381128,-0.12951208691481003,-6.1812151413857315,0.1806042194366455,0.20555971562862396,937
46,0.1347339269512296,0.15110754825173722,0.1347339269512296,-16.16381007785371,0.10131494700908661,0.11696489155292511,858
47,0.11436191505084074,0.14136004016174383,0.11436191505084074,-62.25274448898161,0.16108769178390503,0.19711488485336304,670
48,0.12538673545078458,0.10576080746520568,0.12538673545078458,-6.3951113671589335,0.20242390036582947,0.23557499051094055,1041
49,-0.18704030054299553,-0.16225958279164157,-0.18704030054299553,-44.93955474360128,0.31439530849456787,0.3183625042438507,656
50,0.0960991690723768,0.06531158106373043,0.0960991690723768,-0.7867506663685426,0.08930667489767075,0.10992535203695297,263
51,-0.1344283154839411,-0.19401911985803522,-0.1344283154839411,-3.6513206513691046,0.15386174619197845,0.17590388655662537,1096
52,-0.17115898182839986,-0.2161968143484388,-0.17115898182839986,-4.432447969315085,0.17287811636924744,0.1988202929496765,458
53,0.01268131812999269,0.009629999750154503,0.01268131812999269,-1.4501869967609173,0.10607107728719711,0.13061662018299103,620
54,0.0011215201753477697,-0.03008798773253465,0.0011215201753477697,-2.1189615972648403,0.150899738073349,0.18483828008174896,298
55,-0.2549718281141038,-0.2602157049947492,-0.2549718281141038,-132058.401929956,0.12427282333374023,0.13461345434188843,1123
56,0.08297493270774606,0.09726058538153495,0.08297493270774606,-0.8202865910847359,0.06548753380775452,0.08701737225055695,1089
57,-0.05482988523375144,-0.10878033046016453,-0.05482988523375144,-0.3431005621202168,0.07452753186225891,0.13892100751399994,1042
58,0.21164682887421554,0.22534962354875007,0.21164682887421554,-4.881247347031905,0.16734185814857483,0.1872584968805313,275
59,-0.08883471362936446,0.010768892645413046,-0.08883471362936446,-2.4429891419312186,0.4555398225784302,0.4849054515361786,96
60,0.06469593008275716,0.054234336088104504,0.06469593008275716,-9.961801044279873,0.19819165766239166,0.20895369350910187,614
61,-0.20539575876080757,-0.361215802174804,-0.20539575876080757,-6.785904115255086,0.15810005366802216,0.17755897343158722,1057
62,0.04152412566586783,0.034214760396507435,0.04152412566586783,-11.138190855842641,0.18034720420837402,0.18816950917243958,3411
63,0.07204461605145494,0.059210936458642074,0.07204461605145494,-1.6145909916216108,0.045291218906641006,0.05610896274447441,1310
64,0.027870600356420132,0.04642969315830801,0.027870600356420132,-4.837032838791644,0.10971792787313461,0.12987996637821198,185
65,-0.01464694200250807,-0.08435084345660351,-0.01464694200250807,-0.8854790776973323,0.15936912596225739,0.2344255894422531,177
66,0.201143300416829,0.2083419114471685,0.201143300416829,-19.952886808176945,0.40544360876083374,0.415875643491745,255
67,,,,0.0,0.22481676936149597,0.22557519376277924,372
68,0.015771021273982038,0.011788217720493595,0.015771021273982038,-10.96149210631321,0.12995316088199615,0.16303962469100952,363
69,-0.07591573605344758,-0.0961503301345233,-0.07591573605344758,-2.1356223266770917,0.23006485402584076,0.25293880701065063,215
70,-0.13804933420693397,-0.177306812773396,-0.13804933420693397,-1.359953531405346,0.16264739632606506,0.21722880005836487,160
71,0.3303399473213061,0.3375215235374973,0.3303399473213061,-3.1840660672827,0.1905120313167572,0.22018198668956757,107
72,0.08161996715256227,0.04214191598805005,0.08161996715256227,-0.12360868990932494,0.05125311389565468,0.09676199406385422,826
73,-0.16509762000625583,-0.17529812420886837,-0.16509762000625583,-0.5885347073296159,0.18498295545578003,0.3002520501613617,104
74,,,,-11242473600398.926,0.08845942467451096,0.09992658346891403,217
75,-0.1001667952312148,-0.08497040176555756,-0.1001667952312148,-0.4751254690902258,0.22013278305530548,0.29675090312957764,136
76,-0.05441404593164607,-0.02916248384884092,-0.05441404593164607,-1.04131133122402,0.2338186502456665,0.3361591100692749,191
77,0.1165401186541468,0.08800501412321299,0.1165401186541468,-4.274911269626791,0.20754101872444153,0.21687540411949158,255
78,0.15534489040117866,0.1677158367842674,0.15534489040117866,-0.7540670107354517,0.17782698571681976,0.19205941259860992,101
79,-0.2281461898172999,-0.24079635208551764,-0.2281461898172999,-0.7760011881593529,0.15942582488059998,0.17359362542629242,229
80,0.19691841015038353,0.09645120851771798,0.19691841015038353,-1.4341990014121326,0.2452516108751297,0.3193473517894745,74
81,0.09470328603983719,0.13811164371437934,0.09470328603983719,-2.001413594898008,0.10821513086557388,0.1286364197731018,278
82,0.056391998239056745,0.03603895347121055,0.056391998239056745,-11.37213566665894,0.20365466177463531,0.2128223478794098,503
83,0.11604409286498009,0.11465237909385305,0.11604409286498009,-0.35734893393864087,0.10978608578443527,0.16003164649009705,180
84,-0.07746789085271708,-0.0007846653339421613,-0.07746789085271708,-4.4288864223480795,0.4237208664417267,0.47005701065063477,206
85,-0.4214650748118576,-0.23007104779157753,-0.4214650748118576,-3.6272530650913684,0.2839755415916443,0.30611544847488403,27
86,-0.12654131685402195,-0.035252254685379104,-0.12654131685402195,-13.216214911110606,0.38264307379722595,0.4149326682090759,94
88,0.26634991632056965,0.1330830611286689,0.26634991632056965,-0.22316495725918895,0.16795501112937927,0.2463899701833725,28
89,-0.05131201863408391,-0.03693734382269419,-0.05131201863408391,-2.962186881240854,0.3664865493774414,0.4243607521057129,75
90,0.3131173652494355,0.31196583014712354,0.3131173652494355,-3.950180007111163,0.642977237701416,0.7185665369033813,34
91,0.05734572723463266,0.0397891651532022,0.05734572723463266,-0.4857337993896198,0.20748595893383026,0.28340423107147217,50
96,0.2603655340846603,0.28674812380113074,0.2603655340846603,-4.624403512490853,0.3815116584300995,0.4203183948993683,36
97,0.024375809800738606,-0.10460457067104716,0.024375809800738606,-3.153783585815204,0.19901548326015472,0.22838857769966125,37
100,0.18067939040087366,0.20101056421737157,0.18067939040087366,-20.52461127998905,0.5694655179977417,0.58426833152771,21
102,-0.23839546418330237,-0.2392347225308736,-0.23839546418330237,-0.1961537327707008,0.08253756910562515,0.20960068702697754,31
109,-0.08934062218302664,0.02149063492682878,-0.08934062218302664,-8.011549218870291,0.41893377900123596,0.4474681615829468,24
110,-0.17929239627045856,-0.14510460741111034,-0.17929239627045856,-1.2380240480440707,0.2188805490732193,0.2649587094783783,26
111,0.44059499882804193,0.44239959471081697,0.44059499882804193,-3.664207175672037,0.35933664441108704,0.39828595519065857,20
112,-0.05101288344198758,-0.05177523956348587,-0.05101288344198758,-0.3831566534454147,0.159703329205513,0.30328065156936646,72
113,0.08001834561436967,-0.0332613222743859,0.08001834561436967,-3.063126022466361,0.23161680996418,0.2665307819843292,12
118,-0.08719427512940219,-0.060960148020013656,-0.08719427512940219,-0.7861549057017592,0.1447076052427292,0.18276536464691162,55
119,0.370149863788821,0.643371935059483,0.370149863788821,-0.2602751123709046,0.20024023950099945,0.28496140241622925,13
122,-0.11768979695945275,-0.21544088372455436,-0.11768979695945275,-1.8956650354571711,0.17497828602790833,0.23579400777816772,26
