skill_id,pearson_r,spearman_r,weighted_r,r2,mae,rmse,count
0,0.029912183088507033,0.025007033252280375,0.029912183088507033,-8.000599029424345,0.19151638448238373,0.23140889406204224,828
1,0.03156263722747062,0.07799585686567637,0.03156263722747062,-1.4611399953059703,0.07916445285081863,0.10930979251861572,1775
2,0.21611181050954698,0.21419430702048156,0.21611181050954698,-1.4530765585702214,0.14776575565338135,0.19005154073238373,1016
3,-0.04892503633374456,-0.08523784330980348,-0.04892503633374456,-0.5688707814923664,0.07928445935249329,0.12128861248493195,864
4,0.03801659408205525,0.1892064412994798,0.03801659408205525,-5.9817992608161745,0.16214494407176971,0.17549753189086914,739
5,0.026339383304068882,0.023379064127307943,0.026339383304068882,-6.3519792814637634,0.19421905279159546,0.20839132368564606,1840
6,-0.1816671888594369,-0.11813629208386724,-0.1816671888594369,-0.4624131858778584,0.22144494950771332,0.24330441653728485,148
7,0.24906452328608072,0.2036674657676454,0.24906452328608072,-1.866554330931256,0.27138903737068176,0.33507800102233887,88
8,-0.10583732225090643,-0.17742481892682765,-0.10583732225090643,-2.1709213252819204,0.12220659852027893,0.14020326733589172,587
9,0.13795899171878115,0.3319289554104506,0.13795899171878115,-21.894369356511262,0.2331244945526123,0.23950517177581787,1109
10,0.029960658149828803,0.02117752801330057,0.029960658149828803,-0.8590950824830528,0.16021385788917542,0.23543979227542877,348
11,-0.004670172126665761,-0.023243735027477747,-0.004670172126665761,-26.26388849933943,0.2985538840293884,0.3066662847995758,1020
12,0.11973120827492655,-0.00652844219448707,0.11973120827492655,-14.830139370712015,0.214336097240448,0.22830571234226227,2669
13,0.07299851060388303,0.052744803936628525,0.07299851060388303,-6.687676253553933,0.1489964872598648,0.16453686356544495,219
14,-0.08396581061815174,-0.06962790414481804,-0.08396581061815174,-0.751913481963552,0.1007116362452507,0.12396836280822754,531
15,-0.1031895476463497,-0.11074798755945522,-0.1031895476463497,-4.9946650709242535,0.2083306759595871,0.2364078313112259,1749
16,0.06183323275881968,0.060937911285368795,0.06183323275881968,-4.281501226077125,0.16877666115760803,0.1876845508813858,273
17,-0.0018356972754890143,-0.007830275865726061,-0.0018356972754890143,-3.2671536943825963,0.1414538472890854,0.16901588439941406,663
18,0.17360133800207936,0.1963504797802217,0.17360133800207936,-0.378765091248098,0.11736166477203369,0.19754524528980255,390
19,-0.03264368514510163,0.019434886218116926,-0.03264368514510163,-1.2861422143007313,0.1204562708735466,0.1569250375032425,524
20,0.047464038948956004,0.056857685953329726,0.047464038948956004,-12.598179220431744,0.42444899678230286,0.44137516617774963,1417
