epoch,valid_auc,valid_acc,train_loss,best_auc,best_epoch
1,0.7204,0.7089,1.0227422934590007,0.7204,1
2,0.753,0.7361,0.9314083204941155,0.753,2
3,0.7739,0.7492,0.9022002885972797,0.7739,3
4,0.7874,0.7555,0.8797448671358112,0.7874,4
5,0.795,0.7605,0.8622337883807661,0.795,5
6,0.7998,0.7631,0.8498152545340435,0.7998,6
7,0.8031,0.7659,0.8402668413560501,0.8031,7
8,0.8059,0.7686,0.8359797991777271,0.8059,8
9,0.8078,0.7688,0.8297922748008059,0.8078,9
10,0.8097,0.7696,0.8262987358566576,0.8097,10
11,0.8118,0.771,0.822417871336675,0.8118,11
12,0.8129,0.7722,0.8196358787142888,0.8129,12
13,0.8142,0.7737,0.8157598833916395,0.8142,13
14,0.8142,0.7737,0.813350102856623,0.8142,13
15,0.8173,0.7743,0.8114979582213249,0.8173,15
16,0.8173,0.7743,0.8078381162202661,0.8173,15
17,0.8191,0.7742,0.8061329080223057,0.8191,17
18,0.8208,0.7749,0.8048662528907307,0.8208,18
19,0.8224,0.7756,0.8031474844715356,0.8224,19
20,0.824,0.7755,0.8013497885830642,0.824,20
21,0.824,0.7755,0.7986674664845723,0.824,20
22,0.8266,0.7768,0.7960642555441507,0.8266,22
23,0.8266,0.7768,0.7926657570015055,0.8266,22
24,0.8292,0.7784,0.7919633315487322,0.8292,24
25,0.8306,0.7789,0.7889405047319079,0.8306,25
26,0.8318,0.7795,0.7863194597240213,0.8318,26
27,0.8318,0.7795,0.7845728791711366,0.8318,26
28,0.8332,0.7807,0.7824842374317811,0.8332,28
29,0.8349,0.7816,0.7786695324496661,0.8349,29
30,0.8349,0.7816,0.7763606609189772,0.8349,29
31,0.8362,0.7829,0.7769324278401867,0.8362,31
32,0.8362,0.7829,0.7743193531117277,0.8362,31
33,0.8376,0.7827,0.771018071445196,0.8376,33
34,0.8376,0.7827,0.7698495759000051,0.8376,33
35,0.8392,0.784,0.7669888269903048,0.8392,35
36,0.8392,0.784,0.7660290804329978,0.8392,35
37,0.8392,0.784,0.7638104048232983,0.8392,35
38,0.8409,0.7856,0.7608456988404788,0.8409,38
39,0.8409,0.7856,0.7591285048312966,0.8409,38
40,0.8409,0.7856,0.7544204520799904,0.8409,38
41,0.8409,0.7856,0.7573587666404844,0.8409,38
42,0.8409,0.7856,0.7534282144920426,0.8409,38
43,0.8425,0.7851,0.7519225105534041,0.8425,43
44,0.8425,0.7851,0.7495666768916385,0.8425,43
45,0.8425,0.7851,0.746814699326003,0.8425,43
46,0.8437,0.7857,0.7446074776778459,0.8437,46
47,0.8437,0.7857,0.7441362829131446,0.8437,46
48,0.8437,0.7857,0.7425896528283639,0.8437,46
49,0.8437,0.7857,0.7404239129731012,0.8437,46
50,0.8437,0.7857,0.7393892789317453,0.8437,46
51,0.8437,0.7857,0.7371948437293747,0.8437,46
52,0.8437,0.7857,0.736462322114633,0.8437,46
53,0.8437,0.7857,0.7344069250983084,0.8437,46
54,0.8437,0.7857,0.7333162061795603,0.8437,46
55,0.8437,0.7857,0.7314837604088152,0.8437,46
56,0.8437,0.7857,0.7319201163494705,0.8437,46
