student_id,skill_id,idkt_rate,bkt_rate
590,62,0.032088395208120346,0.03200832009315491
590,62,0.032088395208120346,0.03200832009315491
590,62,0.032088395208120346,0.03200832009315491
590,62,0.032088395208120346,0.03200832009315491
590,62,0.032088395208120346,0.03200832009315491
590,62,0.032088395208120346,0.03200832009315491
590,62,0.032088395208120346,0.03200832009315491
590,62,0.032088395208120346,0.03200832009315491
590,62,0.032088395208120346,0.03200832009315491
590,62,0.032088395208120346,0.03200832009315491
590,62,0.032088395208120346,0.03200832009315491
590,62,0.032088395208120346,0.03200832009315491
590,62,0.032088395208120346,0.03200832009315491
590,62,0.032088395208120346,0.03200832009315491
590,10,0.0482889749109745,0.04832533746957779
590,10,0.0482889749109745,0.04832533746957779
590,10,0.0482889749109745,0.04832533746957779
590,10,0.0482889749109745,0.04832533746957779
587,1,0.08362657576799393,0.0837516188621521
587,1,0.08362657576799393,0.0837516188621521
587,1,0.08362657576799393,0.0837516188621521
587,1,0.08362657576799393,0.0837516188621521
587,1,0.08362657576799393,0.0837516188621521
587,1,0.08362657576799393,0.0837516188621521
587,1,0.08362657576799393,0.0837516188621521
587,1,0.08362657576799393,0.0837516188621521
491,15,0.10490840673446655,0.10552768409252167
491,15,0.10490840673446655,0.10552768409252167
491,15,0.10490840673446655,0.10552768409252167
491,14,0.09815197438001633,0.09870584309101105
491,14,0.09815197438001633,0.09870584309101105
491,14,0.09815197438001633,0.09870584309101105
491,14,0.09815197438001633,0.09870584309101105
491,14,0.09815197438001633,0.09870584309101105
491,14,0.09815197438001633,0.09870584309101105
491,14,0.09815197438001633,0.09870584309101105
260,57,0.06238530948758125,0.06276161968708038
260,57,0.06238530948758125,0.06276161968708038
260,57,0.06238530948758125,0.06276161968708038
260,57,0.06238530948758125,0.06276161968708038
260,57,0.06238530948758125,0.06276161968708038
260,57,0.06238530948758125,0.06276161968708038
260,57,0.06238530948758125,0.06276161968708038
260,57,0.06238530948758125,0.06276161968708038
260,57,0.06238530948758125,0.06276161968708038
260,57,0.06238530948758125,0.06276161968708038
260,57,0.06238530948758125,0.06276161968708038
260,57,0.06238530948758125,0.06276161968708038
260,48,0.024709368124604225,0.02487826719880104
205,52,0.19612444937229156,0.19645729660987854
205,51,0.10338671505451202,0.10359738022089005
205,52,0.19612444937229156,0.19645729660987854
205,51,0.10338671505451202,0.10359738022089005
205,52,0.19612444937229156,0.19645729660987854
205,51,0.10338671505451202,0.10359738022089005
205,52,0.19612444937229156,0.19645729660987854
205,45,0.07191368192434311,0.07204808294773102
205,57,0.06270348280668259,0.06276161968708038
205,57,0.06270348280668259,0.06276161968708038
205,57,0.06270348280668259,0.06276161968708038
205,57,0.06270348280668259,0.06276161968708038
205,57,0.06270348280668259,0.06276161968708038
252,57,0.06194475293159485,0.06276161968708038
252,57,0.06194475293159485,0.06276161968708038
252,57,0.06194475293159485,0.06276161968708038
252,57,0.06194475293159485,0.06276161968708038
252,57,0.06194475293159485,0.06276161968708038
252,57,0.06194475293159485,0.06276161968708038
252,37,0.12191049009561539,0.12350956350564957
252,37,0.12191049009561539,0.12350956350564957
252,37,0.12191049009561539,0.12350956350564957
252,37,0.12191049009561539,0.12350956350564957
252,38,0.11949017643928528,0.12107806652784348
252,38,0.11949017643928528,0.12107806652784348
252,38,0.11949017643928528,0.12107806652784348
252,42,0.007478061132133007,0.007580730132758617
252,37,0.12191049009561539,0.12350956350564957
252,38,0.11949017643928528,0.12107806652784348
252,38,0.11949017643928528,0.12107806652784348
252,38,0.11949017643928528,0.12107806652784348
252,38,0.11949017643928528,0.12107806652784348
252,38,0.11949017643928528,0.12107806652784348
252,7,0.44617608189582825,0.44996902346611023
