student_id,skill_id,idkt_im,bkt_im
590,62,0.6797793507575989,0.6789755821228027
590,62,0.6797793507575989,0.6789755821228027
590,62,0.6797793507575989,0.6789755821228027
590,62,0.6797793507575989,0.6789755821228027
590,62,0.6797793507575989,0.6789755821228027
590,62,0.6797793507575989,0.6789755821228027
590,62,0.6797793507575989,0.6789755821228027
590,62,0.6797793507575989,0.6789755821228027
590,62,0.6797793507575989,0.6789755821228027
590,62,0.6797793507575989,0.6789755821228027
590,62,0.6797793507575989,0.6789755821228027
590,62,0.6797793507575989,0.6789755821228027
590,62,0.6797793507575989,0.6789755821228027
590,62,0.6797793507575989,0.6789755821228027
590,10,0.8331397771835327,0.832692563533783
590,10,0.8331397771835327,0.832692563533783
590,10,0.8331397771835327,0.832692563533783
590,10,0.8331397771835327,0.832692563533783
587,1,0.7313673496246338,0.7323761582374573
587,1,0.7313673496246338,0.7323761582374573
587,1,0.7313673496246338,0.7323761582374573
587,1,0.7313673496246338,0.7323761582374573
587,1,0.7313673496246338,0.7323761582374573
587,1,0.7313673496246338,0.7323761582374573
587,1,0.7313673496246338,0.7323761582374573
587,1,0.7313673496246338,0.7323761582374573
491,15,0.6298673748970032,0.6307346224784851
491,15,0.6298673748970032,0.6307346224784851
491,15,0.6298673748970032,0.6307346224784851
491,14,0.44782912731170654,0.44874107837677
491,14,0.44782912731170654,0.44874107837677
491,14,0.44782912731170654,0.44874107837677
491,14,0.44782912731170654,0.44874107837677
491,14,0.44782912731170654,0.44874107837677
491,14,0.44782912731170654,0.44874107837677
491,14,0.44782912731170654,0.44874107837677
260,57,0.8861291408538818,0.8862809538841248
260,57,0.8861291408538818,0.8862809538841248
260,57,0.8861291408538818,0.8862809538841248
260,57,0.8861291408538818,0.8862809538841248
260,57,0.8861291408538818,0.8862809538841248
260,57,0.8861291408538818,0.8862809538841248
260,57,0.8861291408538818,0.8862809538841248
260,57,0.8861291408538818,0.8862809538841248
260,57,0.8861291408538818,0.8862809538841248
260,57,0.8861291408538818,0.8862809538841248
260,57,0.8861291408538818,0.8862809538841248
260,57,0.8861291408538818,0.8862809538841248
260,48,0.5721166133880615,0.572249710559845
205,52,0.6272826194763184,0.6272526383399963
205,51,0.859045684337616,0.8590279817581177
205,52,0.6272826194763184,0.6272526383399963
205,51,0.859045684337616,0.8590279817581177
205,52,0.6272826194763184,0.6272526383399963
205,51,0.859045684337616,0.8590279817581177
205,52,0.6272826194763184,0.6272526383399963
205,45,0.5637331604957581,0.5636928677558899
205,57,0.8861932754516602,0.8862809538841248
205,57,0.8861932754516602,0.8862809538841248
205,57,0.8861932754516602,0.8862809538841248
205,57,0.8861932754516602,0.8862809538841248
205,57,0.8861932754516602,0.8862809538841248
252,57,0.8860508799552917,0.8862809538841248
252,57,0.8860508799552917,0.8862809538841248
252,57,0.8860508799552917,0.8862809538841248
252,57,0.8860508799552917,0.8862809538841248
252,57,0.8860508799552917,0.8862809538841248
252,57,0.8860508799552917,0.8862809538841248
252,37,0.7443205714225769,0.7446374893188477
252,37,0.7443205714225769,0.7446374893188477
252,37,0.7443205714225769,0.7446374893188477
252,37,0.7443205714225769,0.7446374893188477
252,38,0.5788698792457581,0.5792150497436523
252,38,0.5788698792457581,0.5792150497436523
252,38,0.5788698792457581,0.5792150497436523
252,42,0.486785888671875,0.48700809478759766
252,37,0.7443205714225769,0.7446374893188477
252,38,0.5788698792457581,0.5792150497436523
252,38,0.5788698792457581,0.5792150497436523
252,38,0.5788698792457581,0.5792150497436523
252,38,0.5788698792457581,0.5792150497436523
252,38,0.5788698792457581,0.5792150497436523
252,7,0.9350570440292358,0.9349534511566162
252,34,0.8550863265991211,0.8552659749984741
252,34,0.8550863265991211,0.8552659749984741
252,34,0.8550863265991211,0.8552659749984741
252,34,0.8550863265991211,0.8552659749984741
252,62,0.6787675023078918,0.6789755821228027
252,62,0.6787675023078918,0.6789755821228027
252,62,0.6787675023078918,0.6789755821228027
252,62,0.6787675023078918,0.6789755821228027
252,62,0.6787675023078918,0.6789755821228027
252,62,0.6787675023078918,0.6789755821228027
252,63,0.681172788143158,0.6814741492271423
252,63,0.681172788143158,0.6814741492271423
252,63,0.681172788143158,0.6814741492271423
252,63,0.681172788143158,0.6814741492271423
252,64,0.600692629814148,0.600986897945404
252,63,0.681172788143158,0.6814741492271423
252,64,0.600692629814148,0.600986897945404
252,63,0.681172788143158,0.6814741492271423
252,63,0.681172788143158,0.6814741492271423
252,63,0.681172788143158,0.6814741492271423
597,26,0.5962516069412231,0.594261646270752
597,26,0.5962516069412231,0.594261646270752
