skill_id,pearson_r,spearman_r,weighted_r,r2,mae,rmse,count
0,-0.004891485946240838,0.015225147029865835,-0.004891485946240838,-6.153549120002312,0.17876321077346802,0.22407662868499756,4056
1,0.003645494827081054,0.012696869406323119,0.003645494827081054,-2.156416416366116,0.0949469581246376,0.1230715736746788,9043
2,-0.010186123054389281,-0.02060486962281889,-0.010186123054389281,-0.4413816271058033,0.0912289023399353,0.13530795276165009,5672
3,0.01981494442420737,0.02874568818307344,0.01981494442420737,-7.230278113686241,0.2201852947473526,0.25583428144454956,4556
4,0.0254824899998531,0.01832689151653065,0.0254824899998531,-9.701983807270173,0.187336266040802,0.25454697012901306,3824
5,0.0017459969297723569,-0.0008149856842574835,0.0017459969297723569,-3.7033235823148205,0.11100846529006958,0.1454773247241974,10245
6,-0.06227393892950234,-0.03687764525964508,-0.06227393892950234,-7.660609074394305,0.17700450122356415,0.2142462283372879,753
7,0.038626884828964536,0.016197735492641335,0.038626884828964536,-0.5915446741468715,0.2497725933790207,0.30219510197639465,479
8,-0.09082784830251768,-0.09850251805259388,-0.09082784830251768,-1.7094772149299677,0.11978422105312347,0.14726030826568604,2772
9,0.032339877374525025,0.006465765485230597,0.032339877374525025,-15.960439207092357,0.16873757541179657,0.1945362091064453,5772
10,-0.008727661715612801,0.009316639663598214,-0.008727661715612801,-2.2631119365008256,0.1671230047941208,0.20548021793365479,2437
11,-0.08245063264326272,-0.1304140607583219,-0.08245063264326272,-1.7573153665239207,0.12539444863796234,0.1665506511926651,5666
12,0.02102765169467463,0.023550827499240354,0.02102765169467463,-8.800155365792314,0.1525145322084427,0.18873125314712524,14286
13,-0.006615913281176072,0.009277113315784777,-0.006615913281176072,-3.3532460135742497,0.1422487497329712,0.17510047554969788,1170
14,-0.012554027698888125,-0.02033396957634511,-0.012554027698888125,-1.0545692463949545,0.1668625771999359,0.20796740055084229,2511
15,-0.03863416095511886,-0.0671486678622237,-0.03863416095511886,-2.5861698367638137,0.16530311107635498,0.20352797210216522,7613
16,-0.07613003768784275,-0.07328828860604784,-0.07613003768784275,-2.2073522651566804,0.09696254879236221,0.12452255934476852,1626
17,0.010224847310014782,0.00462867063288326,0.010224847310014782,-13.056643712066395,0.24778611958026886,0.2781679928302765,3255
18,0.06386140192451319,0.04416119198217976,0.06386140192451319,-4.691835070659695,0.16176757216453552,0.1937428116798401,2379
19,0.03725885483273719,0.047523422809878105,0.03725885483273719,-9.38386389129209,0.2972293794155121,0.325784832239151,2415
20,0.026831542133003705,0.025660377279651814,0.026831542133003705,-2.9509491559837073,0.1798994541168213,0.23053956031799316,6167
