student_id,skill_id,y_true,p_idkt,y_idkt,p_bkt,y_bkt
57,53,0,0.013758707791566849,0,0.748399019241333,1
57,44,0,0.5175665020942688,1,0.6669790148735046,1
57,45,0,0.02236017771065235,0,0.6582189798355103,1
57,44,0,0.30910196900367737,0,0.632597029209137,1
57,53,0,0.006145077757537365,0,0.5483130216598511,1
57,44,0,0.21851681172847748,0,0.5892969965934753,1
57,53,0,0.005760595668107271,0,0.47370100021362305,0
57,44,0,0.17086656391620636,0,0.5519430041313171,1
57,45,0,0.005816164426505566,0,0.4408070147037506,0
57,44,0,0.01975884474813938,0,0.5195189714431763,1
57,45,0,0.0037571070715785027,0,0.42909398674964905,0
57,44,0,0.017401166260242462,0,0.4566499888896942,0
57,53,0,0.0029366365633904934,0,0.42524799704551697,0
57,44,0,0.03615982457995415,0,0.5385919809341431,1
57,45,0,0.006709882523864508,0,0.424019992351532,0
57,49,1,0.24019035696983337,0,0.43301498889923096,0
57,44,0,0.48435699939727783,0,0.5265489816665649,1
57,45,0,0.03596171736717224,0,0.4236310124397278,0
57,44,0,0.3644614517688751,0,0.4254849851131439,0
57,45,0,0.014525378122925758,0,0.4235079884529114,0
57,44,0,0.24517105519771576,0,0.4232169985771179,0
57,45,0,0.011410149745643139,0,0.42346999049186707,0
57,44,0,0.2725575268268585,0,0.4225449860095978,0
57,45,0,0.007420058827847242,0,0.42345699667930603,0
57,44,0,0.011134443804621696,0,0.4223470091819763,0
57,53,0,0.003995440434664488,0,0.4234539866447449,0
57,57,0,0.06198985502123833,0,0.5343449711799622,1
57,57,0,0.06400153040885925,0,0.7448019981384277,1
57,57,0,0.08122914284467697,0,0.5897859930992126,1
57,57,0,0.0788339152932167,0,0.38002198934555054,0
57,57,1,0.04136872664093971,0,0.2631849944591522,0
57,57,1,0.36591866612434387,0,0.22695299983024597,0
57,57,1,0.6943921446800232,1,0.4215080142021179,0
57,57,1,0.6946083307266235,1,0.6755679845809937,1
57,57,1,0.6853559017181396,1,0.7870219945907593,1
57,48,0,0.19693425297737122,0,0.8132089972496033,1
57,48,0,0.1036408394575119,0,0.4742029905319214,0
57,48,0,0.07214909791946411,0,0.4310489892959595,0
57,48,0,0.13590115308761597,0,0.39226898550987244,0
57,48,0,0.20141102373600006,0,0.3621180057525635,0
57,48,0,0.1455676555633545,0,0.3412089943885803,0
57,48,0,0.11595820635557175,0,0.32783401012420654,0
57,48,0,0.14290685951709747,0,0.3197140097618103,0
57,48,0,0.05935167521238327,0,0.3149400055408478,0
57,48,0,0.07738839834928513,0,0.31218600273132324,0
105,9,1,0.8045479655265808,1,0.7351740002632141,1
105,9,1,0.8203358054161072,1,0.8109229803085327,1
105,9,1,0.8427869081497192,1,0.8589079976081848,1
105,9,1,0.8170583248138428,1,0.8849250078201294,1
105,9,1,0.8245391845703125,1,0.8978520035743713,1
105,23,1,0.5467930436134338,1,0.9039959907531738,1
105,23,0,0.8563777208328247,1,0.7792940139770508,1
105,23,0,0.5964524149894714,1,0.8378069996833801,1
105,23,1,0.23766708374023438,0,0.6695020198822021,1
105,23,1,0.3277100920677185,0,0.5641250014305115,1
105,23,1,0.4736478328704834,0,0.6232759952545166,1
105,23,0,0.6928999423980713,1,0.6970149874687195,1
