skill_id,pearson_r,spearman_r,weighted_r,r2,mae,rmse,count
0,-0.05373581248840474,-0.046777196753652425,-0.05373581248840474,-4.1100729125774,0.10517346858978271,0.140258327126503,18593
1,-0.0305089913091832,-0.043300763018232484,-0.0305089913091832,-9.05347554443585,0.1668424755334854,0.19392430782318115,9137
2,-0.10757888808243662,-0.09998196618951626,-0.10757888808243662,-4.347760801243394,0.13432399928569794,0.15622349083423615,10527
3,-0.045114177698545206,-0.055680404559447255,-0.045114177698545206,-2.13744227186423,0.12391672283411026,0.15953588485717773,4043
4,0.10162657054884791,0.12302573918031434,0.10162657054884791,-0.8945915706425367,0.057012252509593964,0.07961174100637436,12076
5,0.1843630506639919,0.17219370469153936,0.1843630506639919,-1.6003657458229368,0.12984858453273773,0.1540374904870987,23726
6,-0.19726127060521795,-0.18003618490302087,-0.19726127060521795,-2.1695297097517416,0.1008174940943718,0.14169299602508545,6451
7,0.10975629412947437,0.13986795044333114,0.10975629412947437,-0.9632320746662626,0.10632645338773727,0.14844480156898499,15662
8,0.15782686591279046,0.16691340515382233,0.15782686591279046,-5.042279520931804,0.13655053079128265,0.1577552706003189,9094
9,0.02864002186216116,0.049621478857321724,0.02864002186216116,-1.7084174765010127,0.07938968390226364,0.10062281042337418,8577
10,0.032994328541129395,0.08613830928629612,0.032994328541129395,-10.114963696546614,0.12290070205926895,0.13768185675144196,8006
11,0.09479590527113903,0.07357494562041472,0.09479590527113903,-0.8857826001960443,0.0904901921749115,0.11750907450914383,2830
12,0.13657769444971937,0.12721566493704514,0.13657769444971937,-2.7872240058142173,0.11263486742973328,0.1305781602859497,2581
13,-0.1228776690210436,-0.20009509003765932,-0.1228776690210436,-6.239971905169248,0.11675291508436203,0.13701869547367096,2469
14,0.05093244257466178,0.04518655441958773,0.05093244257466178,-2.3334556862784033,0.11307500302791595,0.14050641655921936,7624
15,0.05206857155016625,0.060025023950186114,0.05206857155016625,-3.833120292003361,0.16841824352741241,0.20379199087619781,3335
16,0.001075260523341867,-0.03515191595056955,0.001075260523341867,-1.6005435844912852,0.18270394206047058,0.2332860678434372,4825
17,-0.13154506403273636,-0.18207115278631722,-0.13154506403273636,-9.407728317197128,0.29390591382980347,0.32031866908073425,8138
18,-0.032246489642856334,-0.02277970301765309,-0.032246489642856334,-1.5508483920247018,0.1788836121559143,0.22774335741996765,2094
19,0.044170719155791634,0.04449021026009861,0.044170719155791634,-2.578494088832826,0.10757874697446823,0.14754599332809448,527
20,-0.04336710312347014,-0.03546689335725742,-0.04336710312347014,-1.040664554640875,0.1567094475030899,0.2203577607870102,3075
21,-0.030934307636851257,0.021089079953464623,-0.030934307636851257,-0.8434516164604478,0.10218185186386108,0.14858131110668182,3826
22,0.020890821537993976,0.021343454925312987,0.020890821537993976,-0.0676781471578578,0.04972574859857559,0.09987212717533112,207
23,0.13342198957553378,0.15845377250848466,0.13342198957553378,-0.0734389437640044,0.09963721036911011,0.13007356226444244,5269
24,0.1665010168267184,0.18425032659428403,0.1665010168267184,-0.2906274055841249,0.11828061193227768,0.15504954755306244,3738
25,0.11711961178822825,0.18709525506879307,0.11711961178822825,-2.9487924883113803,0.19644667208194733,0.22670628130435944,2033
26,-0.13736990946057684,-0.15093531781047467,-0.13736990946057684,-2.3828950448705895,0.17455561459064484,0.2010536789894104,4830
27,0.1226363384789197,0.1432492576677414,0.1226363384789197,-7.006111405097885,0.22802449762821198,0.24921610951423645,4320
28,0.08784165878784639,0.156283840329066,0.08784165878784639,-23.512152053008013,0.30082494020462036,0.3372567296028137,2679
29,-0.20415979746176469,-0.21812702278222085,-0.20415979746176469,-43.00343429272203,0.4205518364906311,0.42633360624313354,4132
30,-0.14310441937946694,-0.1192110900651441,-0.14310441937946694,-4.186663959197568,0.13730745017528534,0.16952429711818695,1585
31,-0.0821327063429206,-0.0691967190067724,-0.0821327063429206,-3.101675370596916,0.1389385461807251,0.15817242860794067,3804
32,-0.05091218464465604,-0.03599159910747343,-0.05091218464465604,-2.529848360018538,0.1508929431438446,0.1954544633626938,2683
33,0.17086727738330434,0.20082842037811666,0.17086727738330434,-17.936598081230272,0.42239242792129517,0.43283891677856445,3812
34,-0.043212361900730994,-0.005617814294707087,-0.043212361900730994,-0.08815024051734532,0.09649975597858429,0.13516518473625183,1187
35,-0.024313096333550565,0.016829623402317088,-0.024313096333550565,-0.7883027479986131,0.11352350562810898,0.14929349720478058,2103
36,0.046824502556006085,0.049608883540428944,0.046824502556006085,-4.63356989780857,0.17805132269859314,0.19595246016979218,2400
37,-0.01765449568960302,-0.01425871905627181,-0.01765449568960302,-1.9573679707905107,0.11656016856431961,0.15216676890850067,4076
38,-0.04818220017247139,-0.041383366291449765,-0.04818220017247139,-11.33563159713787,0.4814099967479706,0.5040714740753174,407
39,0.06265505279703458,0.0397146754439964,0.06265505279703458,-0.4617688939649005,0.1198979988694191,0.18552446365356445,1574
40,0.02327248768637235,-0.025685782377428572,0.02327248768637235,-35.85328225592736,0.4874243140220642,0.4954546093940735,300
41,0.06994349935575775,-0.005178662313596327,0.06994349935575775,-1.434256410639283,0.15266604721546173,0.19552963972091675,808
42,0.17346003987996922,-0.03514824688506803,0.17346003987996922,-1.5208941770100965,0.10938962548971176,0.13727113604545593,865
43,0.10853566469637156,0.11591811242368906,0.10853566469637156,-9.357935635437258,0.2299569696187973,0.24691909551620483,363
44,-0.06900320324820179,-0.11778078439265738,-0.06900320324820179,-3.1866405176758246,0.20174935460090637,0.23201420903205872,401
45,0.023347543707116204,0.02179723424593815,0.023347543707116204,-0.5399114006396011,0.08634237200021744,0.11519128084182739,193
46,-0.04990436032113951,-0.08627075198996442,-0.04990436032113951,-2.057220640368135,0.15451571345329285,0.19114325940608978,462
