student_id,skill_id,idkt_im,bkt_im
520,46,0.5615614056587219,0.7360897064208984
520,15,0.5432254672050476,0.6307346224784851
520,31,0.5375056862831116,0.6210241913795471
520,46,0.5615614056587219,0.7360897064208984
520,47,0.5329976081848145,0.6568782329559326
520,20,0.4822261929512024,0.4177359342575073
520,31,0.5375056862831116,0.6210241913795471
520,46,0.5615614056587219,0.7360897064208984
520,15,0.5432254672050476,0.6307346224784851
520,31,0.5375056862831116,0.6210241913795471
520,46,0.5615614056587219,0.7360897064208984
520,47,0.5329976081848145,0.6568782329559326
520,20,0.4822261929512024,0.4177359342575073
520,31,0.5375056862831116,0.6210241913795471
520,46,0.5615614056587219,0.7360897064208984
520,47,0.5329976081848145,0.6568782329559326
520,20,0.4822261929512024,0.4177359342575073
520,31,0.5375056862831116,0.6210241913795471
520,46,0.5615614056587219,0.7360897064208984
520,15,0.5432254672050476,0.6307346224784851
520,31,0.5375056862831116,0.6210241913795471
520,46,0.5615614056587219,0.7360897064208984
520,15,0.5432254672050476,0.6307346224784851
520,12,0.5402900576591492,0.6550706028938293
520,12,0.5402900576591492,0.6550706028938293
520,12,0.5402900576591492,0.6550706028938293
520,12,0.5402900576591492,0.6550706028938293
520,12,0.5402900576591492,0.6550706028938293
520,12,0.5402900576591492,0.6550706028938293
520,12,0.5402900576591492,0.6550706028938293
520,12,0.5402900576591492,0.6550706028938293
520,12,0.5402900576591492,0.6550706028938293
2618,23,0.5119209885597229,0.6496595740318298
2618,9,0.5236861705780029,0.6191151142120361
2618,9,0.5236861705780029,0.6191151142120361
2618,23,0.5119209885597229,0.6496595740318298
535,26,0.5304616689682007,0.594261646270752
535,10,0.5622380375862122,0.832692563533783
535,10,0.5622380375862122,0.832692563533783
535,10,0.5622380375862122,0.832692563533783
535,10,0.5622380375862122,0.832692563533783
535,10,0.5622380375862122,0.832692563533783
535,22,0.5018673539161682,0.5132052898406982
535,22,0.5018673539161682,0.5132052898406982
535,22,0.5018673539161682,0.5132052898406982
535,22,0.5018673539161682,0.5132052898406982
535,22,0.5018673539161682,0.5132052898406982
535,23,0.5125085711479187,0.6496595740318298
535,17,0.5469909906387329,0.626492440700531
535,17,0.5469909906387329,0.626492440700531
535,3,0.496763676404953,0.5157432556152344
535,3,0.496763676404953,0.5157432556152344
535,3,0.496763676404953,0.5157432556152344
535,3,0.496763676404953,0.5157432556152344
535,3,0.496763676404953,0.5157432556152344
535,12,0.5370708703994751,0.6550706028938293
535,12,0.5370708703994751,0.6550706028938293
535,12,0.5370708703994751,0.6550706028938293
535,12,0.5370708703994751,0.6550706028938293
535,22,0.5018673539161682,0.5132052898406982
535,22,0.5018673539161682,0.5132052898406982
535,1,0.5551295876502991,0.7323761582374573
535,1,0.5551295876502991,0.7323761582374573
535,1,0.5551295876502991,0.7323761582374573
535,1,0.5551295876502991,0.7323761582374573
535,1,0.5551295876502991,0.7323761582374573
535,1,0.5551295876502991,0.7323761582374573
535,1,0.5551295876502991,0.7323761582374573
535,1,0.5551295876502991,0.7323761582374573
535,1,0.5551295876502991,0.7323761582374573
535,1,0.5551295876502991,0.7323761582374573
535,1,0.5551295876502991,0.7323761582374573
535,12,0.5370708703994751,0.6550706028938293
535,12,0.5370708703994751,0.6550706028938293
535,12,0.5370708703994751,0.6550706028938293
535,12,0.5370708703994751,0.6550706028938293
535,12,0.5370708703994751,0.6550706028938293
535,15,0.5401251316070557,0.6307346224784851
535,20,0.4796709418296814,0.4177359342575073
535,20,0.4796709418296814,0.4177359342575073
535,31,0.5344500541687012,0.6210241913795471
535,15,0.5401251316070557,0.6307346224784851
535,15,0.5401251316070557,0.6307346224784851
535,12,0.5370708703994751,0.6550706028938293
535,12,0.5370708703994751,0.6550706028938293
535,12,0.5370708703994751,0.6550706028938293
535,12,0.5370708703994751,0.6550706028938293
535,20,0.4796709418296814,0.4177359342575073
535,15,0.5401251316070557,0.6307346224784851
535,31,0.5344500541687012,0.6210241913795471
535,15,0.5401251316070557,0.6307346224784851
535,15,0.5401251316070557,0.6307346224784851
535,15,0.5401251316070557,0.6307346224784851
535,15,0.5401251316070557,0.6307346224784851
535,76,0.5008975267410278,0.3110089600086212
535,76,0.5008975267410278,0.3110089600086212
535,91,0.5329223275184631,0.8025968670845032
535,82,0.5142120718955994,0.7285690307617188
535,80,0.56206876039505,0.9910567402839661
535,100,0.5072425603866577,0.3550136983394623
535,100,0.5072425603866577,0.3550136983394623
535,75,0.5281535387039185,0.8785898685455322
535,82,0.5142120718955994,0.7285690307617188
535,61,0.5680380463600159,0.7546061277389526
535,61,0.5680380463600159,0.7546061277389526
535,15,0.5401251316070557,0.6307346224784851
535,15,0.5401251316070557,0.6307346224784851
535,15,0.5401251316070557,0.6307346224784851
535,15,0.5401251316070557,0.6307346224784851
535,15,0.5401251316070557,0.6307346224784851
535,88,0.5221284627914429,0.771317720413208
535,15,0.5401251316070557,0.6307346224784851
535,61,0.5680380463600159,0.7546061277389526
535,80,0.56206876039505,0.9910567402839661
2111,26,0.5253778100013733,0.594261646270752
2111,26,0.5253778100013733,0.594261646270752
2111,26,0.5253778100013733,0.594261646270752
2111,9,0.5190140008926392,0.6191151142120361
2111,9,0.5190140008926392,0.6191151142120361
2111,9,0.5190140008926392,0.6191151142120361
2111,9,0.5190140008926392,0.6191151142120361
2111,23,0.5070712566375732,0.6496595740318298
2111,23,0.5070712566375732,0.6496595740318298
2111,23,0.5070712566375732,0.6496595740318298
2111,23,0.5070712566375732,0.6496595740318298
2111,23,0.5070712566375732,0.6496595740318298
2111,9,0.5190140008926392,0.6191151142120361
2111,23,0.5070712566375732,0.6496595740318298
2111,9,0.5190140008926392,0.6191151142120361
2111,23,0.5070712566375732,0.6496595740318298
2111,9,0.5190140008926392,0.6191151142120361
2111,23,0.5070712566375732,0.6496595740318298
2111,9,0.5190140008926392,0.6191151142120361
2111,23,0.5070712566375732,0.6496595740318298
2111,9,0.5190140008926392,0.6191151142120361
2111,23,0.5070712566375732,0.6496595740318298
2111,9,0.5190140008926392,0.6191151142120361
2111,23,0.5070712566375732,0.6496595740318298
2111,12,0.5315588712692261,0.6550706028938293
2111,12,0.5315588712692261,0.6550706028938293
2111,12,0.5315588712692261,0.6550706028938293
2111,12,0.5315588712692261,0.6550706028938293
2111,12,0.5315588712692261,0.6550706028938293
2111,12,0.5315588712692261,0.6550706028938293
2111,12,0.5315588712692261,0.6550706028938293
2111,12,0.5315588712692261,0.6550706028938293
2111,12,0.5315588712692261,0.6550706028938293
2111,1,0.5495700240135193,0.7323761582374573
2111,1,0.5495700240135193,0.7323761582374573
2111,1,0.5495700240135193,0.7323761582374573
2111,17,0.5419135689735413,0.626492440700531
2111,17,0.5419135689735413,0.626492440700531
2111,17,0.5419135689735413,0.626492440700531
2111,17,0.5419135689735413,0.626492440700531
2111,17,0.5419135689735413,0.626492440700531
2111,17,0.5419135689735413,0.626492440700531
2111,17,0.5419135689735413,0.626492440700531
2111,1,0.5495700240135193,0.7323761582374573
2111,1,0.5495700240135193,0.7323761582374573
2111,1,0.5495700240135193,0.7323761582374573
2111,1,0.5495700240135193,0.7323761582374573
2111,1,0.5495700240135193,0.7323761582374573
2111,1,0.5495700240135193,0.7323761582374573
2111,1,0.5495700240135193,0.7323761582374573
2111,1,0.5495700240135193,0.7323761582374573
2111,1,0.5495700240135193,0.7323761582374573
2180,8,0.5213298797607422,0.8859269022941589
2180,8,0.5213298797607422,0.8859269022941589
2180,8,0.5213298797607422,0.8859269022941589
2180,8,0.5213298797607422,0.8859269022941589
2180,8,0.5213298797607422,0.8859269022941589
2180,8,0.5213298797607422,0.8859269022941589
2180,8,0.5213298797607422,0.8859269022941589
2180,8,0.5213298797607422,0.8859269022941589
