student_id,skill_id,idkt_rate,bkt_rate
3675,62,0.4626460671424866,0.03200832009315491
3675,62,0.4626460671424866,0.03200832009315491
3675,62,0.4626460671424866,0.03200832009315491
3675,62,0.4626460671424866,0.03200832009315491
3675,62,0.4626460671424866,0.03200832009315491
3675,62,0.4626460671424866,0.03200832009315491
3675,62,0.4626460671424866,0.03200832009315491
3675,62,0.4626460671424866,0.03200832009315491
3675,62,0.4626460671424866,0.03200832009315491
3675,62,0.4626460671424866,0.03200832009315491
3675,62,0.4626460671424866,0.03200832009315491
3675,62,0.4626460671424866,0.03200832009315491
3675,62,0.4626460671424866,0.03200832009315491
3675,62,0.4626460671424866,0.03200832009315491
3675,10,0.46524760127067566,0.04832533746957779
3675,10,0.46524760127067566,0.04832533746957779
3675,10,0.46524760127067566,0.04832533746957779
3675,10,0.46524760127067566,0.04832533746957779
3651,1,0.48192599415779114,0.0837516188621521
3651,1,0.48192599415779114,0.0837516188621521
3651,1,0.48192599415779114,0.0837516188621521
3651,1,0.48192599415779114,0.0837516188621521
3651,1,0.48192599415779114,0.0837516188621521
3651,1,0.48192599415779114,0.0837516188621521
3651,1,0.48192599415779114,0.0837516188621521
3651,1,0.48192599415779114,0.0837516188621521
1692,57,0.46480000019073486,0.06276161968708038
1692,57,0.46480000019073486,0.06276161968708038
1692,57,0.46480000019073486,0.06276161968708038
1692,57,0.46480000019073486,0.06276161968708038
1692,57,0.46480000019073486,0.06276161968708038
1692,57,0.46480000019073486,0.06276161968708038
3076,15,0.4325255751609802,0.10552768409252167
3076,15,0.4325255751609802,0.10552768409252167
3076,15,0.4325255751609802,0.10552768409252167
3076,14,0.4577253460884094,0.09870584309101105
3076,14,0.4577253460884094,0.09870584309101105
3076,14,0.4577253460884094,0.09870584309101105
3076,14,0.4577253460884094,0.09870584309101105
3076,14,0.4577253460884094,0.09870584309101105
3076,14,0.4577253460884094,0.09870584309101105
3076,14,0.4577253460884094,0.09870584309101105
1558,57,0.46480438113212585,0.06276161968708038
1558,57,0.46480438113212585,0.06276161968708038
1558,57,0.46480438113212585,0.06276161968708038
1558,57,0.46480438113212585,0.06276161968708038
1558,57,0.46480438113212585,0.06276161968708038
1558,57,0.46480438113212585,0.06276161968708038
1558,57,0.46480438113212585,0.06276161968708038
1558,57,0.46480438113212585,0.06276161968708038
1558,57,0.46480438113212585,0.06276161968708038
1558,57,0.46480438113212585,0.06276161968708038
1558,57,0.46480438113212585,0.06276161968708038
1558,57,0.46480438113212585,0.06276161968708038
1558,48,0.42917102575302124,0.02487826719880104
1237,52,0.4648318290710449,0.19645729660987854
1237,51,0.439523309469223,0.10359738022089005
1237,52,0.4648318290710449,0.19645729660987854
1237,51,0.439523309469223,0.10359738022089005
1237,52,0.4648318290710449,0.19645729660987854
1237,51,0.439523309469223,0.10359738022089005
1237,52,0.4648318290710449,0.19645729660987854
1237,45,0.46224257349967957,0.07204808294773102
1237,57,0.46467477083206177,0.06276161968708038
1237,57,0.46467477083206177,0.06276161968708038
1237,57,0.46467477083206177,0.06276161968708038
1237,57,0.46467477083206177,0.06276161968708038
1237,57,0.46467477083206177,0.06276161968708038
1501,57,0.46465325355529785,0.06276161968708038
1501,57,0.46465325355529785,0.06276161968708038
1501,57,0.46465325355529785,0.06276161968708038
1501,57,0.46465325355529785,0.06276161968708038
1501,57,0.46465325355529785,0.06276161968708038
1501,57,0.46465325355529785,0.06276161968708038
1501,37,0.4646121561527252,0.12350956350564957
1501,37,0.4646121561527252,0.12350956350564957
1501,37,0.4646121561527252,0.12350956350564957
