skill_id,pearson_r,spearman_r,weighted_r,r2,mae,rmse,count
0,0.03919287170093307,0.019049005460340853,0.03919287170093307,-8.138829769565467,0.2058252990245819,0.25326845049858093,4056
1,0.021936166900673872,0.00956631970880534,0.021936166900673872,-6.341447824480508,0.1634090542793274,0.1876944601535797,9043
2,-0.008232497424883935,-0.007745906141757772,-0.008232497424883935,-1.0861601299574546,0.12783782184123993,0.1627824753522873,5672
3,0.0008866874652208411,0.0013164969269745606,0.0008866874652208411,-4.53542339425187,0.17556729912757874,0.20981034636497498,4556
4,0.04262831978263547,0.07648537766977474,0.04262831978263547,-5.054531824252183,0.15214323997497559,0.19145911931991577,3824
5,0.016419090519595524,0.0036295724649324955,0.016419090519595524,-7.806779563125417,0.1553528904914856,0.19906800985336304,10245
6,-0.03763497542901075,-0.01681384646957186,-0.03763497542901075,-6.193654487303937,0.1734096258878708,0.1952602118253708,753
7,-0.02272188823115495,-0.09596260437744632,-0.02272188823115495,-1.1061669087623884,0.2606421709060669,0.3476357161998749,479
8,0.015541944570871944,0.020584666712197143,0.015541944570871944,-3.9290422616269964,0.1616649478673935,0.19862058758735657,2772
9,0.005534150495672169,0.02981893179190299,0.005534150495672169,-22.56484171135852,0.20111341774463654,0.22930531203746796,5772
10,0.063623759695043,0.07705122142341803,0.063623759695043,-3.7317842453451213,0.20458580553531647,0.24743804335594177,2437
11,-0.047504138319528336,-0.04941597959416642,-0.047504138319528336,-3.053513052370101,0.15728256106376648,0.20193840563297272,5666
12,-0.001234616050009,-0.006855917309407386,-0.001234616050009,-14.300662500017983,0.20685246586799622,0.23582099378108978,14286
13,-0.08134272031322075,-0.15184572994352144,-0.08134272031322075,-2.684279547594703,0.1321236938238144,0.16108572483062744,1170
14,0.024231713192395466,0.004969434961705356,0.024231713192395466,-1.988819167484376,0.19253438711166382,0.25083300471305847,2511
15,0.035356821083596085,0.00026177311642636397,0.035356821083596085,-2.351374951510939,0.15574482083320618,0.19675247371196747,7613
16,-0.05395438674360446,-0.04322185268041351,-0.05395438674360446,-3.541692937716604,0.12092894315719604,0.14817795157432556,1626
17,0.0062509018904591245,0.005857291885563908,0.0062509018904591245,-7.733375181796365,0.18895089626312256,0.21925899386405945,3255
18,-0.1123866003112146,-0.0922761208820164,-0.1123866003112146,-2.2651106815536797,0.11549797654151917,0.14673995971679688,2379
19,-0.004778341624175302,-0.0009857070303949088,-0.004778341624175302,-4.111231604313524,0.1854223608970642,0.22856733202934265,2415
20,-0.0003020823856507292,-0.010007725244559765,-0.0003020823856507292,-4.3355465645825975,0.22621183097362518,0.2679070830345154,6167
21,0.016215850588588293,0.019436686071731293,0.016215850588588293,-5.466064602428078,0.26127368211746216,0.3003675639629364,2201
22,0.003436287649229778,0.0003497693869075167,0.003436287649229778,-14.312048107893297,0.22981083393096924,0.2669782042503357,2659
23,0.000665658011409033,-0.052061059251230446,0.000665658011409033,-4.8944063409580085,0.1004890501499176,0.12323952466249466,6729
24,0.01178512859971392,0.0017081310005393293,0.01178512859971392,-3493.431752426706,0.17267584800720215,0.2059129923582077,1201
25,0.00021047198071211422,-0.0480252255096672,0.00021047198071211422,-2.700047623229523,0.15602706372737885,0.18985344469547272,4431
26,0.02792770690191121,0.023811568584541518,0.02792770690191121,-5.353687468269999,0.22334885597229004,0.2732277810573578,3722
27,-0.085970431721463,-0.06669398461928935,-0.085970431721463,-6.142350963701695,0.2324094921350479,0.2711423635482788,529
28,0.01938516096079869,-0.0016478189105415047,0.01938516096079869,-8.188318405297668,0.17955784499645233,0.20660974085330963,7354
29,0.006450508785841322,-0.010940184378065406,0.006450508785841322,-15.58165672433634,0.19008593261241913,0.24493522942066193,244
30,0.03912018667878767,0.03001171224047743,0.03912018667878767,-11.031363867904489,0.13251785933971405,0.16975274682044983,1498
31,-0.06231884484861156,-0.07310625807902954,-0.06231884484861156,-34.901368954196776,0.2360081672668457,0.29686909914016724,5141
32,0.022069897545332638,0.025928514540019446,0.022069897545332638,-2415.7636252378443,0.24581825733184814,0.2946329414844513,1282
33,-0.03890418731926427,-0.03313620366598743,-0.03890418731926427,-2.6157918539667095,0.3593032658100128,0.41643768548965454,221
34,-0.004227768133477655,-0.01099079583754296,-0.004227768133477655,-5.85805151381817,0.17378897964954376,0.20625516772270203,5439
35,0.017698840231208345,0.04918803465897642,0.017698840231208345,-4.023471891016797,0.25561434030532837,0.3128005862236023,380
36,0.0643623833172798,-0.027479459477902382,0.0643623833172798,-15.437219137727212,0.1168418899178505,0.13352981209754944,30
37,0.022982282181553976,0.024907472612309037,0.022982282181553976,-1.3022855758368639,0.16731683909893036,0.21547624468803406,1185
38,-0.04780731463559661,-0.031201460103430573,-0.04780731463559661,-1.401451830376096,0.17922241985797882,0.22414559125900269,4619
39,0.011864440199192246,0.016423010187096992,0.011864440199192246,-6.352774559639411,0.24987372756004333,0.3010556697845459,842
40,0.029993243072012087,0.007789464065858878,0.029993243072012087,-1.6753452185254591,0.18404623866081238,0.23319759964942932,622
41,-0.018764426414509712,-0.006191623280668257,-0.018764426414509712,-2.3791221892625485,0.3341788053512573,0.39499837160110474,323
42,0.032965705806669264,0.0441806609212488,0.032965705806669264,-0.2712544279607083,0.213836207985878,0.26170170307159424,351
43,-0.1097194226738312,-0.11617123371882042,-0.1097194226738312,-1.3117399433226353,0.28922417759895325,0.3512345552444458,353
44,-0.0012112868493442356,0.0012458386183918809,-0.0012112868493442356,-8.244985455956561,0.18374601006507874,0.20035739243030548,3203
45,0.044656160013814124,0.0584213790111169,0.044656160013814124,-3.618212567816241,0.18929077684879303,0.24031095206737518,4487
46,-0.014206528636970604,-0.021489544764221307,-0.014206528636970604,-9.745117959872907,0.09459686279296875,0.11496288329362869,2859
47,0.0721196447748985,0.09106685061835941,0.0721196447748985,-21.088947440549518,0.17500454187393188,0.22196124494075775,2442
48,-0.019847039484539815,-0.03233786274250447,-0.019847039484539815,-12.330479646246932,0.23301096260547638,0.29209354519844055,6361
49,0.04594404590399912,0.06696995284673045,0.04594404590399912,-24.515577529889438,0.15699781477451324,0.19897185266017914,3920
50,0.04253970935061107,0.03282479426940383,0.04253970935061107,-1.2007529542036597,0.2363196313381195,0.3033737540245056,1459
51,0.023172280646250522,-0.008447863013449956,0.023172280646250522,-4.540185989278274,0.1516171395778656,0.1750664860010147,5641
52,0.023379861720356554,0.023608601446629476,0.023379861720356554,-8.761812578735784,0.2290472835302353,0.2846790552139282,2327
53,0.030166665307842233,0.01895746255022294,0.030166665307842233,-16.718786640058752,0.3323981761932373,0.40719881653785706,3187
